file_a_path,file_b_path,is_equal,class_a_name,class_b_name
mutagenicity_evaluation_of/89507290_7306.tif,department_marketing_research/516522749_516522755.tif,0,mutagenicity_evaluation_of,department_marketing_research
mutagenicity_evaluation_of/80028143_8166.tif,political_campaing_contribution_request/ti16310856.tif,0,mutagenicity_evaluation_of,political_campaing_contribution_request
mutagenicity_evaluation_of/89467801_7818.tif,the_american_tobacco_company_memorandum/0011848722.tif,0,mutagenicity_evaluation_of,the_american_tobacco_company_memorandum
mutagenicity_evaluation_of/89467801_7818.tif,the_american_tobacco_company_memorandum/0060182216.tif,0,mutagenicity_evaluation_of,the_american_tobacco_company_memorandum
mutagenicity_evaluation_of/80215025_5041.tif,dialog/0001217426.tif,0,mutagenicity_evaluation_of,dialog
mutagenicity_evaluation_of/89979113_9131.tif,image_not_avaible_online/2058091654.tif,0,mutagenicity_evaluation_of,image_not_avaible_online
mutagenicity_evaluation_of/00833144_00833158.tif,phillip_morris_inter-office_correspondence/2054956054_2054956055.tif,0,mutagenicity_evaluation_of,phillip_morris_inter-office_correspondence
mutagenicity_evaluation_of/88196105_6121a.tif,aldrich_chemical_co/2057488708_2057488710.tif,0,mutagenicity_evaluation_of,aldrich_chemical_co
mutagenicity_evaluation_of/80028143_8166.tif,tobacco_product_test_information/504909416.tif,0,mutagenicity_evaluation_of,tobacco_product_test_information
mutagenicity_evaluation_of/88197325_7344.tif,infbio_vorgang/2505104445.tif,0,mutagenicity_evaluation_of,infbio_vorgang
mutagenicity_evaluation_of/00965378_5379.tif,ab_substance_description/2057124475_4477.tif,0,mutagenicity_evaluation_of,ab_substance_description
mutagenicity_evaluation_of/80040447_0463.tif,project_description/88004938_4950.tif,0,mutagenicity_evaluation_of,project_description
mutagenicity_evaluation_of/89467584_7600.tif,winston_and_strawn/2074684567.tif,0,mutagenicity_evaluation_of,winston_and_strawn
mutagenicity_evaluation_of/88197325_7344.tif,notice_of_service_of_process/82139817.tif,0,mutagenicity_evaluation_of,notice_of_service_of_process
mutagenicity_evaluation_of/00860568_0585.tif,dialog/0001217462.tif,0,mutagenicity_evaluation_of,dialog
mutagenicity_evaluation_of/00864121_4137.tif,project_description/88523706.tif,0,mutagenicity_evaluation_of,project_description
mutagenicity_evaluation_of/89507290_7306.tif,ted_bates_print_production_invoice/0001233632.tif,0,mutagenicity_evaluation_of,ted_bates_print_production_invoice
mutagenicity_evaluation_of/00833144_00833158.tif,borriston_laboratories_inc_final_report/87672296_87672302.tif,0,mutagenicity_evaluation_of,borriston_laboratories_inc_final_report
mutagenicity_evaluation_of/00965378_5379.tif,document_summary/0000061196.tif,0,mutagenicity_evaluation_of,document_summary
mutagenicity_evaluation_of/00831401_00831420.tif,physical_test_variables/506462663_506462665.tif,0,mutagenicity_evaluation_of,physical_test_variables
cigarrete_study/0001228000.tif,cigarrete_study/0001228031.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001227982.tif,cigarrete_study/0001228050.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228000.tif,cigarrete_study/0001228133.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228133.tif,cigarrete_study/0001228033.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228034.tif,cigarrete_study/0001228000.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228089.tif,cigarrete_study/0001228050.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228133.tif,cigarrete_study/0001228032.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228000.tif,cigarrete_study/0001228003.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001227983.tif,cigarrete_study/0001228000.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228050.tif,cigarrete_study/0001228003.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228050.tif,cigarrete_study/0001228105.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228132.tif,cigarrete_study/0001227944.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228003.tif,cigarrete_study/0001228034.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001227942.tif,cigarrete_study/0001227944.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001227920.tif,cigarrete_study/0001228105.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228150.tif,cigarrete_study/0001228000.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228050.tif,cigarrete_study/0001228149.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228053.tif,cigarrete_study/0001227944.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228089.tif,cigarrete_study/0001228053.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001227944.tif,cigarrete_study/0001228089.tif,1,cigarrete_study,cigarrete_study
cigarrete_study/0001228050.tif,leo_burnett_production_cost/2040649187.tif,0,cigarrete_study,leo_burnett_production_cost
cigarrete_study/0001228033.tif,records_control_form/2051161268_2051161269.tif,0,cigarrete_study,records_control_form
cigarrete_study/0001227982.tif,image_not_avaible_online/2065531646.tif,0,cigarrete_study,image_not_avaible_online
cigarrete_study/0001227944.tif,retail_promotion_fact_sheet/2061634241_4242.tif,0,cigarrete_study,retail_promotion_fact_sheet
cigarrete_study/0001228105.tif,report_p_klinchem/2505300835.tif,0,cigarrete_study,report_p_klinchem
cigarrete_study/0001228033.tif,stress_characterization/2031535549_2031535552.tif,0,cigarrete_study,stress_characterization
cigarrete_study/0001228002.tif,participation_verification_form/2070001314_1315.tif,0,cigarrete_study,participation_verification_form
cigarrete_study/0001228032.tif,basic_weight_specification/2031301038.tif,0,cigarrete_study,basic_weight_specification
cigarrete_study/0001228133.tif,repocus_interview_mild/0001209719.tif,0,cigarrete_study,repocus_interview_mild
cigarrete_study/0001227920.tif,ted_bates_print_production_invoice/0001233572.tif,0,cigarrete_study,ted_bates_print_production_invoice
cigarrete_study/0001228053.tif,fannon_luers_associates_invoice/ti31689156.tif,0,cigarrete_study,fannon_luers_associates_invoice
cigarrete_study/0001227982.tif,inbifoo_monthly_report/2501658593_2501658606.tif,0,cigarrete_study,inbifoo_monthly_report
cigarrete_study/0001228149.tif,infbio_vorgang/2505108335.tif,0,cigarrete_study,infbio_vorgang
cigarrete_study/0001228149.tif,phillip_morris_test_distribution_no_logo/1000771450_1000771451.tif,0,cigarrete_study,phillip_morris_test_distribution_no_logo
cigarrete_study/0001228031.tif,ted_bates_print_production_invoice/0001233589.tif,0,cigarrete_study,ted_bates_print_production_invoice
cigarrete_study/0001228088.tif,cigarrete_study_viceroy_raleigh/0001227441.tif,0,cigarrete_study,cigarrete_study_viceroy_raleigh
cigarrete_study/0001228031.tif,competitive_information_rjreynolds/82096608.tif,0,cigarrete_study,competitive_information_rjreynolds
cigarrete_study/0001228031.tif,reynolds_production_estimate/506593697+-3697.tif,0,cigarrete_study,reynolds_production_estimate
cigarrete_study/0001227982.tif,image_not_avaible_online/2053375383.tif,0,cigarrete_study,image_not_avaible_online
cigarrete_study/0001228150.tif,leo_burnett_production_cost/2045467678.tif,0,cigarrete_study,leo_burnett_production_cost
product_specifications/510804619.tif,product_specifications/511468556.tif,1,product_specifications,product_specifications
product_specifications/507328807_507328808.tif,product_specifications/503445170.tif,1,product_specifications,product_specifications
product_specifications/506068703.tif,product_specifications/507328800.tif,1,product_specifications,product_specifications
product_specifications/503122050.tif,product_specifications/507328800.tif,1,product_specifications,product_specifications
product_specifications/506068844.tif,product_specifications/503445170.tif,1,product_specifications,product_specifications
product_specifications/501366909.tif,product_specifications/507328807_507328808.tif,1,product_specifications,product_specifications
product_specifications/503122050.tif,product_specifications/503460664.tif,1,product_specifications,product_specifications
product_specifications/503720578.tif,product_specifications/504082187.tif,1,product_specifications,product_specifications
product_specifications/503720578.tif,product_specifications/506067793.tif,1,product_specifications,product_specifications
product_specifications/506068703.tif,product_specifications/510804634.tif,1,product_specifications,product_specifications
product_specifications/506068932.tif,product_specifications/507328800.tif,1,product_specifications,product_specifications
product_specifications/503519725.tif,product_specifications/502248316_502248317.tif,1,product_specifications,product_specifications
product_specifications/504468712.tif,product_specifications/500146535.tif,1,product_specifications,product_specifications
product_specifications/501366909.tif,product_specifications/510804634.tif,1,product_specifications,product_specifications
product_specifications/510655363.tif,product_specifications/503460664.tif,1,product_specifications,product_specifications
product_specifications/503122102.tif,product_specifications/503460664.tif,1,product_specifications,product_specifications
product_specifications/500399444.tif,product_specifications/503460664.tif,1,product_specifications,product_specifications
product_specifications/501366909.tif,product_specifications/503519725.tif,1,product_specifications,product_specifications
product_specifications/506068703.tif,product_specifications/511001944.tif,1,product_specifications,product_specifications
product_specifications/503439131.tif,product_specifications/510804619.tif,1,product_specifications,product_specifications
product_specifications/507328800.tif,philip_morris_retailer/2062415794.tif,0,product_specifications,philip_morris_retailer
product_specifications/503498917.tif,material_barcode/2057477664.tif,0,product_specifications,material_barcode
product_specifications/510804619.tif,national_consensus_survey/01835005_5009.tif,0,product_specifications,national_consensus_survey
product_specifications/506068811.tif,product_opinion_laboratory/2024001592_2024001593.tif,0,product_specifications,product_opinion_laboratory
product_specifications/500698744.tif,ted_bates_billing_invoice/0001219604.tif,0,product_specifications,ted_bates_billing_invoice
product_specifications/500146535.tif,customer_ledger/95602714.tif,0,product_specifications,customer_ledger
product_specifications/506068811.tif,unlabled_letter/50135241-5241.tif,0,product_specifications,unlabled_letter
product_specifications/503623008+-3008.tif,ted_bates_print_production_invoice/0001233581.tif,0,product_specifications,ted_bates_print_production_invoice
product_specifications/511468556.tif,p_lorillard_company_form/03724784.tif,0,product_specifications,p_lorillard_company_form
product_specifications/500916864.tif,original_message/2085798973a.tif,0,product_specifications,original_message
product_specifications/506068932.tif,tobacco_product_test_information/504909416.tif,0,product_specifications,tobacco_product_test_information
product_specifications/502248290.tif,tobacco_product_test_information/504450083+-0084.tif,0,product_specifications,tobacco_product_test_information
product_specifications/500399444.tif,the_american_tobacco_company_memorandum/0060178852.tif,0,product_specifications,the_american_tobacco_company_memorandum
product_specifications/507328800.tif,request_for_special_mailing_messenger/2070865025.tif,0,product_specifications,request_for_special_mailing_messenger
product_specifications/506068844.tif,national_consensus_survey/01835919_5923.tif,0,product_specifications,national_consensus_survey
product_specifications/504468712.tif,winston_and_strawn/2074684567.tif,0,product_specifications,winston_and_strawn
product_specifications/503439131.tif,cigarrete_analysis_report/500975950+-5950.tif,0,product_specifications,cigarrete_analysis_report
product_specifications/510804634.tif,p_lorillard_company_accts_rec_copy/88132132.tif,0,product_specifications,p_lorillard_company_accts_rec_copy
product_specifications/510804619.tif,permaflexn_material_safety_data/2057460896_2057460897.tif,0,product_specifications,permaflexn_material_safety_data
product_specifications/503720578.tif,ted_bates_print_production_invoice/0001233650.tif,0,product_specifications,ted_bates_print_production_invoice
repocus_interview_mild/0001209728.tif,repocus_interview_mild/0001209725.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209721.tif,repocus_interview_mild/0001209710.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209710.tif,repocus_interview_mild/0001209718.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209717.tif,repocus_interview_mild/0001209720.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209709.tif,repocus_interview_mild/0001209726.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209714.tif,repocus_interview_mild/0001209730.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209721.tif,repocus_interview_mild/0001209714.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209721.tif,repocus_interview_mild/0001209727.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209721.tif,repocus_interview_mild/0001209727.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209721.tif,repocus_interview_mild/0001209710.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209710.tif,repocus_interview_mild/0001209717.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209725.tif,repocus_interview_mild/0001209715.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209725.tif,repocus_interview_mild/0001209719.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209719.tif,repocus_interview_mild/0001209715.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209720.tif,repocus_interview_mild/0001209719.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209717.tif,repocus_interview_mild/0001209730.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209730.tif,repocus_interview_mild/0001209726.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209726.tif,repocus_interview_mild/0001209730.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209714.tif,repocus_interview_mild/0001209709.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209729.tif,repocus_interview_mild/0001209715.tif,1,repocus_interview_mild,repocus_interview_mild
repocus_interview_mild/0001209726.tif,choice_line_postage-paid_envelope_enclosed/507691701_507691702.tif,0,repocus_interview_mild,choice_line_postage-paid_envelope_enclosed
repocus_interview_mild/0001209708.tif,ted_bates_print_production_estimate/0001144395.tif,0,repocus_interview_mild,ted_bates_print_production_estimate
repocus_interview_mild/0001209717.tif,rjr/528050534+-0534.tif,0,repocus_interview_mild,rjr
repocus_interview_mild/0001209715.tif,sample_specifications_pilot_plant_work_request/0000081211.tif,0,repocus_interview_mild,sample_specifications_pilot_plant_work_request
repocus_interview_mild/0001209727.tif,joes_vip_headquarters_dear_valued_costumer/514879666+-9667.tif,0,repocus_interview_mild,joes_vip_headquarters_dear_valued_costumer
repocus_interview_mild/0001209708.tif,ted_bates_print_production_estimate/0001144353.tif,0,repocus_interview_mild,ted_bates_print_production_estimate
repocus_interview_mild/0001209721.tif,the_council_for_tobacco_research/60019968.tif,0,repocus_interview_mild,the_council_for_tobacco_research
repocus_interview_mild/0001209709.tif,political_campaing_contribution_request/ti16310522.tif,0,repocus_interview_mild,political_campaing_contribution_request
repocus_interview_mild/0001209709.tif,phillip_morris_material_specification/2031296064.tif,0,repocus_interview_mild,phillip_morris_material_specification
repocus_interview_mild/0001209728.tif,the_tobacco_institute_order/tcal0349992_9993.tif,0,repocus_interview_mild,the_tobacco_institute_order
repocus_interview_mild/0001209718.tif,material_safery_data_sheet_3/2057438021_2057438022.tif,0,repocus_interview_mild,material_safery_data_sheet_3
repocus_interview_mild/0001209708.tif,analytical_information/504528306.tif,0,repocus_interview_mild,analytical_information
repocus_interview_mild/0001209727.tif,department_marketing_research/516522706_516522708.tif,0,repocus_interview_mild,department_marketing_research
repocus_interview_mild/0001209726.tif,quality_assurance_specifications/0060031803.tif,0,repocus_interview_mild,quality_assurance_specifications
repocus_interview_mild/0001209728.tif,ted_bates_print_production_invoice/0001233554.tif,0,repocus_interview_mild,ted_bates_print_production_invoice
repocus_interview_mild/0001209710.tif,p_lorillard_company_form/03724741.tif,0,repocus_interview_mild,p_lorillard_company_form
repocus_interview_mild/0001209726.tif,unlabled_letter/11016264_11016265.tif,0,repocus_interview_mild,unlabled_letter
repocus_interview_mild/0001209730.tif,inbifoo_monthly_report/2501660134.tif,0,repocus_interview_mild,inbifoo_monthly_report
repocus_interview_mild/0001209729.tif,ted_bates_invoice/0001146313.tif,0,repocus_interview_mild,ted_bates_invoice
repocus_interview_mild/0001209717.tif,records_control_form/2051146210.tif,0,repocus_interview_mild,records_control_form
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,1,permaflex_products_material_safety_data_sheet,permaflex_products_material_safety_data_sheet
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,joes_vip_headquarters_dear_valued_costumer/518301912+-1913.tif,0,permaflex_products_material_safety_data_sheet,joes_vip_headquarters_dear_valued_costumer
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,material_approval_retail_promotion/517158984+-8984.tif,0,permaflex_products_material_safety_data_sheet,material_approval_retail_promotion
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,physical_test_variables/506567678.tif,0,permaflex_products_material_safety_data_sheet,physical_test_variables
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,infbio_uberprufung/2029270170_0171.tif,0,permaflex_products_material_safety_data_sheet,infbio_uberprufung
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,participation_verification_form/2070001177_1178.tif,0,permaflex_products_material_safety_data_sheet,participation_verification_form
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,image_not_avaible_online/2058055242.tif,0,permaflex_products_material_safety_data_sheet,image_not_avaible_online
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,corporate_manufacturing_specifications_system/0001482916.tif,0,permaflex_products_material_safety_data_sheet,corporate_manufacturing_specifications_system
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,phillip_morris_facsimile_form2/2075761851.tif,0,permaflex_products_material_safety_data_sheet,phillip_morris_facsimile_form2
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,hazleton_laboratories_america_inc/80020829.tif,0,permaflex_products_material_safety_data_sheet,hazleton_laboratories_america_inc
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,phillip_morris_facsimile_form/2047594063.tif,0,permaflex_products_material_safety_data_sheet,phillip_morris_facsimile_form
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,philip_morris_confidential_blend_composition/2055013907.tif,0,permaflex_products_material_safety_data_sheet,philip_morris_confidential_blend_composition
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,leo_burnett_production_cost/2045467874_2045467877.tif,0,permaflex_products_material_safety_data_sheet,leo_burnett_production_cost
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,fannon_luers_associates_invoice/ti31689114.tif,0,permaflex_products_material_safety_data_sheet,fannon_luers_associates_invoice
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,request_for_special_mailing_messenger/2065162135.tif,0,permaflex_products_material_safety_data_sheet,request_for_special_mailing_messenger
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,inbifo_report_copy/1002929321.tif,0,permaflex_products_material_safety_data_sheet,inbifo_report_copy
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,original_message/2082887846d.tif,0,permaflex_products_material_safety_data_sheet,original_message
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,biographical_sketch/50460060-0061.tif,0,permaflex_products_material_safety_data_sheet,biographical_sketch
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,pdc_project/0000400137.tif,0,permaflex_products_material_safety_data_sheet,pdc_project
permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,p_lorillard_company_form/03724741.tif,0,permaflex_products_material_safety_data_sheet,p_lorillard_company_form
permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,material_safety_data_sheet/2051531646.tif,0,permaflex_products_material_safety_data_sheet,material_safety_data_sheet
ab_substance_description/2057123913_3915.tif,ab_substance_description/2057123882_3884.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124198_4200.tif,ab_substance_description/2057124148_4151.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124331_4334.tif,ab_substance_description/2057124496_4499.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124065_4066.tif,ab_substance_description/2057124053.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124189_4191.tif,ab_substance_description/2057123913_3915.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124161_4163.tif,ab_substance_description/2057124189_4191.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057123751_3753.tif,ab_substance_description/2057124161_4163.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124189_4191.tif,ab_substance_description/2057124475_4477.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124475_4477.tif,ab_substance_description/2057124496_4499.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124053.tif,ab_substance_description/2057123847_3850.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124475_4477.tif,ab_substance_description/2057124331_4334.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124331_4334.tif,ab_substance_description/2057124161_4163.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124496_4499.tif,ab_substance_description/2057124331_4334.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124195_4197.tif,ab_substance_description/2057123751_3753.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124195_4197.tif,ab_substance_description/2057123882_3884.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057123882_3884.tif,ab_substance_description/2057124065_4066.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124053.tif,ab_substance_description/2057124218_4221.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124195_4197.tif,ab_substance_description/2057123751_3753.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124198_4200.tif,ab_substance_description/2057123847_3850.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124004_4005.tif,ab_substance_description/2057124195_4197.tif,1,ab_substance_description,ab_substance_description
ab_substance_description/2057124004_4005.tif,specifications_for_BRAND/2058030880.tif,0,ab_substance_description,specifications_for_BRAND
ab_substance_description/2057123882_3884.tif,alpha_recognition_thresold_attribute_profile/506389370.tif,0,ab_substance_description,alpha_recognition_thresold_attribute_profile
ab_substance_description/2057123847_3850.tif,phillip_morris_test_distribution_no_logo/1000771450_1000771451.tif,0,ab_substance_description,phillip_morris_test_distribution_no_logo
ab_substance_description/2057124496_4499.tif,winston_and_strawn/2077795791.tif,0,ab_substance_description,winston_and_strawn
ab_substance_description/2057123751_3753.tif,philip_morris_facsimile_transmission/2075045058.tif,0,ab_substance_description,philip_morris_facsimile_transmission
ab_substance_description/2057124189_4191.tif,philip_morris_confidential_blend_composition/2055013907.tif,0,ab_substance_description,philip_morris_confidential_blend_composition
ab_substance_description/2057124065_4066.tif,quality_assurance_specifications/0060031803.tif,0,ab_substance_description,quality_assurance_specifications
ab_substance_description/2057124195_4197.tif,notice_of_service_of_process/82139817.tif,0,ab_substance_description,notice_of_service_of_process
ab_substance_description/2057123882_3884.tif,p_lorillard_company_research_division/89088022_89088023.tif,0,ab_substance_description,p_lorillard_company_research_division
ab_substance_description/2057124458_4461.tif,participation_verification_form/2070001270_1271.tif,0,ab_substance_description,participation_verification_form
ab_substance_description/2057124458_4461.tif,transmission_result_report_no_logo/2084102428.tif,0,ab_substance_description,transmission_result_report_no_logo
ab_substance_description/2057124496_4499.tif,ted_bates_production_estimate/0001136453.tif,0,ab_substance_description,ted_bates_production_estimate
ab_substance_description/2057124331_4334.tif,material_approval_retail_promotion/517158984+-8984.tif,0,ab_substance_description,material_approval_retail_promotion
ab_substance_description/2057124065_4066.tif,leo_burnett_estimate_recap/2041720738_2041720747.tif,0,ab_substance_description,leo_burnett_estimate_recap
ab_substance_description/2057124331_4334.tif,winston_dear_valued_costumer/515949389+-9390.tif,0,ab_substance_description,winston_dear_valued_costumer
ab_substance_description/2057124475_4477.tif,confidential_progress_report/0071036475.tif,0,ab_substance_description,confidential_progress_report
ab_substance_description/2057124004_4005.tif,leo_burnett_remittance_advice/2049433412.tif,0,ab_substance_description,leo_burnett_remittance_advice
ab_substance_description/2057124218_4221.tif,notice_of_service_of_process/82139817.tif,0,ab_substance_description,notice_of_service_of_process
ab_substance_description/2057124195_4197.tif,specifications_for_BRAND/2058030883.tif,0,ab_substance_description,specifications_for_BRAND
ab_substance_description/2057123882_3884.tif,ted_bates_invoice/0001146279.tif,0,ab_substance_description,ted_bates_invoice
tobacco_product_test_information/504909416.tif,tobacco_product_test_information/504450083+-0084.tif,1,tobacco_product_test_information,tobacco_product_test_information
