file_a_path,file_b_path,is_equal,class_a_name,class_b_name
analytical_research_division_service_request_and_data_report/2023781453.tif,analytical_research_division_service_request_and_data_report/2025557028.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2025557028.tif,analytical_research_division_service_request_and_data_report/2023781453.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2023781453.tif,analytical_research_division_service_request_and_data_report/2025557028.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2025557028.tif,analytical_research_division_service_request_and_data_report/2025557028.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2025557028.tif,analytical_research_division_service_request_and_data_report/2023781453.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2025557028.tif,analytical_research_division_service_request_and_data_report/2023781453.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2023781453.tif,analytical_research_division_service_request_and_data_report/2025557028.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2025557028.tif,analytical_research_division_service_request_and_data_report/2023781453.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2023781453.tif,analytical_research_division_service_request_and_data_report/2023781453.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2023781453.tif,analytical_research_division_service_request_and_data_report/2025557028.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2025557028.tif,analytical_research_division_service_request_and_data_report/2025557028.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2023781453.tif,analytical_research_division_service_request_and_data_report/2025557028.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2023781453.tif,analytical_research_division_service_request_and_data_report/2025557028.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2025557028.tif,analytical_research_division_service_request_and_data_report/2023781453.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2025557028.tif,analytical_research_division_service_request_and_data_report/2025557028.tif,1,analytical_research_division_service_request_and_data_report,analytical_research_division_service_request_and_data_report
analytical_research_division_service_request_and_data_report/2023781453.tif,cuestionario_de_aptitud/0000176476.tif,0,analytical_research_division_service_request_and_data_report,cuestionario_de_aptitud
analytical_research_division_service_request_and_data_report/2023781453.tif,image_not_avaible_online/2040552303.tif,0,analytical_research_division_service_request_and_data_report,image_not_avaible_online
analytical_research_division_service_request_and_data_report/2023781453.tif,infbio_uberprufung/2505104996_4997.tif,0,analytical_research_division_service_request_and_data_report,infbio_uberprufung
analytical_research_division_service_request_and_data_report/2023781453.tif,repocus_interview/0001231588.tif,0,analytical_research_division_service_request_and_data_report,repocus_interview
analytical_research_division_service_request_and_data_report/2025557028.tif,philip_morris_by_telecopy/2084610238_0239.tif,0,analytical_research_division_service_request_and_data_report,philip_morris_by_telecopy
analytical_research_division_service_request_and_data_report/2025557028.tif,national_consensus_survey/01836010_6014.tif,0,analytical_research_division_service_request_and_data_report,national_consensus_survey
analytical_research_division_service_request_and_data_report/2023781453.tif,contribution_request/tnwl0044381.tif,0,analytical_research_division_service_request_and_data_report,contribution_request
analytical_research_division_service_request_and_data_report/2025557028.tif,rjreynolds_costumer_relations/522814765+-4766.tif,0,analytical_research_division_service_request_and_data_report,rjreynolds_costumer_relations
analytical_research_division_service_request_and_data_report/2023781453.tif,leo_burnett_estimate_recap/2040786123.tif,0,analytical_research_division_service_request_and_data_report,leo_burnett_estimate_recap
analytical_research_division_service_request_and_data_report/2025557028.tif,cigarrete_analysis_report/500975954+-5954.tif,0,analytical_research_division_service_request_and_data_report,cigarrete_analysis_report
analytical_research_division_service_request_and_data_report/2023781453.tif,cigarrete_analysis_report/500975950+-5950.tif,0,analytical_research_division_service_request_and_data_report,cigarrete_analysis_report
analytical_research_division_service_request_and_data_report/2023781453.tif,phillip_morris_fax/2086079085.tif,0,analytical_research_division_service_request_and_data_report,phillip_morris_fax
analytical_research_division_service_request_and_data_report/2023781453.tif,cuestionario_de_aptitud/0000176476.tif,0,analytical_research_division_service_request_and_data_report,cuestionario_de_aptitud
analytical_research_division_service_request_and_data_report/2023781453.tif,philip_morris_confidential_blend_composition/2055013907.tif,0,analytical_research_division_service_request_and_data_report,philip_morris_confidential_blend_composition
analytical_research_division_service_request_and_data_report/2023781453.tif,permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,0,analytical_research_division_service_request_and_data_report,permaflex_products_material_safety_data_sheet
analytical_research_division_service_request_and_data_report/2025557028.tif,the_american_tobacco_company_memorandum_2/0013483364.tif,0,analytical_research_division_service_request_and_data_report,the_american_tobacco_company_memorandum_2
analytical_research_division_service_request_and_data_report/2025557028.tif,research_and_development/2057239520.tif,0,analytical_research_division_service_request_and_data_report,research_and_development
analytical_research_division_service_request_and_data_report/2025557028.tif,choice_line_postage-paid_envelope_enclosed/507691731.tif,0,analytical_research_division_service_request_and_data_report,choice_line_postage-paid_envelope_enclosed
analytical_research_division_service_request_and_data_report/2023781453.tif,product_specifications/510655363.tif,0,analytical_research_division_service_request_and_data_report,product_specifications
analytical_research_division_service_request_and_data_report/2025557028.tif,material_safery_data_sheet_3/2057467509_2057467510.tif,0,analytical_research_division_service_request_and_data_report,material_safery_data_sheet_3
msds/2053578122_2053578123.tif,msds/2051532941.tif,1,msds,msds
msds/2051519542_2051519543.tif,msds/2051539664_2051539665.tif,1,msds,msds
msds/2051532941.tif,msds/2051534327_2051534328.tif,1,msds,msds
msds/2051539664_2051539665.tif,msds/2051519542_2051519543.tif,1,msds,msds
msds/2053578122_2053578123.tif,msds/2053578407_2053578409.tif,1,msds,msds
msds/2051539664_2051539665.tif,msds/2053578578_2053578581.tif,1,msds,msds
msds/2051541114_2051541117.tif,msds/2051519542_2051519543.tif,1,msds,msds
msds/2053577529_2053577531.tif,msds/2053578122_2053578123.tif,1,msds,msds
msds/2053578122_2053578123.tif,msds/2051526947_2051526950.tif,1,msds,msds
msds/2051541114_2051541117.tif,msds/2051534327_2051534328.tif,1,msds,msds
msds/2053578122_2053578123.tif,msds/2051541114_2051541117.tif,1,msds,msds
msds/2053578978_2053578980.tif,msds/2051526947_2051526950.tif,1,msds,msds
msds/2051532941.tif,msds/2051522158_2051522159.tif,1,msds,msds
msds/2051522158_2051522159.tif,msds/2051532941.tif,1,msds,msds
msds/2030146607_2030146608.tif,msds/2051519542_2051519543.tif,1,msds,msds
msds/2051526947_2051526950.tif,msds/2053578978_2053578980.tif,1,msds,msds
msds/2051541114_2051541117.tif,msds/2053578407_2053578409.tif,1,msds,msds
msds/2051526947_2051526950.tif,msds/2051539664_2051539665.tif,1,msds,msds
msds/2051532941.tif,msds/2053578978_2053578980.tif,1,msds,msds
msds/2053578578_2053578581.tif,msds/2053578972.tif,1,msds,msds
msds/2051524955_2051524956.tif,repocus_interview/0001231595.tif,0,msds,repocus_interview
msds/2053578407_2053578409.tif,the_council_for_tobacco_research/60019968.tif,0,msds,the_council_for_tobacco_research
msds/2053578407_2053578409.tif,department_marketing_research/516522749_516522755.tif,0,msds,department_marketing_research
msds/2051532941.tif,stress_characterization/2031535549_2031535552.tif,0,msds,stress_characterization
msds/2051519542_2051519543.tif,haleton_material_safety_data_sheet/87401218_87401219.tif,0,msds,haleton_material_safety_data_sheet
msds/2053578407_2053578409.tif,product_specifications/503519725.tif,0,msds,product_specifications
msds/2053578972.tif,original_message/2085754380.tif,0,msds,original_message
msds/2051539664_2051539665.tif,philip_morris_by_telecopy/2070708298_8299.tif,0,msds,philip_morris_by_telecopy
msds/2053578972.tif,the_american_tobacco_company_memorandum_2/0060026647.tif,0,msds,the_american_tobacco_company_memorandum_2
msds/2030146607_2030146608.tif,microbiological_associates_invoice/87103744.tif,0,msds,microbiological_associates_invoice
msds/2051534327_2051534328.tif,ted_bates_print_production_invoice/0001233639.tif,0,msds,ted_bates_print_production_invoice
msds/2053578978_2053578980.tif,ted_bates_new_york_adv/0001141020.tif,0,msds,ted_bates_new_york_adv
msds/2030146607_2030146608.tif,retail_promotion_fact_sheet/2045829982_9983.tif,0,msds,retail_promotion_fact_sheet
msds/2051519542_2051519543.tif,reynolds_production_estimate/506593697+-3697.tif,0,msds,reynolds_production_estimate
msds/2053577529_2053577531.tif,ted_bates_production_bill/0001139761.tif,0,msds,ted_bates_production_bill
msds/2051534327_2051534328.tif,order_form_for_support_the_law_materials/515240248+-0248.tif,0,msds,order_form_for_support_the_law_materials
msds/2051534327_2051534328.tif,factory_cigarettes/0001247610.tif,0,msds,factory_cigarettes
msds/2053578122_2053578123.tif,retail_promotion_fact_sheet/2045829982_9983.tif,0,msds,retail_promotion_fact_sheet
msds/2051526947_2051526950.tif,sample_specifications_pilot_plant_work_request/0000080996.tif,0,msds,sample_specifications_pilot_plant_work_request
msds/2051519542_2051519543.tif,cigarrete_analysis_report/504470730+-0731.tif,0,msds,cigarrete_analysis_report
greeting_followed_by_black_bar/2085775937.tif,greeting_followed_by_black_bar/2076716914.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085786815.tif,greeting_followed_by_black_bar/2085800240.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2077146993.tif,greeting_followed_by_black_bar/2085786815.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085800552.tif,greeting_followed_by_black_bar/2085775937.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085779914.tif,greeting_followed_by_black_bar/2085775754.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085776711.tif,greeting_followed_by_black_bar/2085774785.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085800240.tif,greeting_followed_by_black_bar/2085774454.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2076716914.tif,greeting_followed_by_black_bar/2078790481.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085774785.tif,greeting_followed_by_black_bar/2085796244.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085800552.tif,greeting_followed_by_black_bar/2085775937.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085776711.tif,greeting_followed_by_black_bar/2077146993.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2078790481.tif,greeting_followed_by_black_bar/2085800552.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085800240.tif,greeting_followed_by_black_bar/2085800552.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085774454.tif,greeting_followed_by_black_bar/2085774562.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085800552.tif,greeting_followed_by_black_bar/2085774454.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085776711.tif,greeting_followed_by_black_bar/2078299964.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085800552.tif,greeting_followed_by_black_bar/2085800240.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085796244.tif,greeting_followed_by_black_bar/2085594949.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085773928.tif,greeting_followed_by_black_bar/2085775754.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085774785.tif,greeting_followed_by_black_bar/2085775754.tif,1,greeting_followed_by_black_bar,greeting_followed_by_black_bar
greeting_followed_by_black_bar/2085800552.tif,unlabled_letter/11016264_11016265.tif,0,greeting_followed_by_black_bar,unlabled_letter
greeting_followed_by_black_bar/2078299964.tif,request_for_special_mailing_messenger/2065181227.tif,0,greeting_followed_by_black_bar,request_for_special_mailing_messenger
greeting_followed_by_black_bar/2085796244.tif,philip_morris_by_telecopy/2084610038_0039.tif,0,greeting_followed_by_black_bar,philip_morris_by_telecopy
greeting_followed_by_black_bar/2082057517.tif,cigarrete_portifolio_ad_test/0001223901.tif,0,greeting_followed_by_black_bar,cigarrete_portifolio_ad_test
greeting_followed_by_black_bar/2085776711.tif,test_specifications_final_report/508506748.tif,0,greeting_followed_by_black_bar,test_specifications_final_report
greeting_followed_by_black_bar/2077146993.tif,screener/0001211476.tif,0,greeting_followed_by_black_bar,screener
greeting_followed_by_black_bar/2085775754.tif,image_not_avaible_online/2069582710.tif,0,greeting_followed_by_black_bar,image_not_avaible_online
greeting_followed_by_black_bar/2085796244.tif,tracking_study/2060040322_2060040332.tif,0,greeting_followed_by_black_bar,tracking_study
greeting_followed_by_black_bar/2085773928.tif,a_and_b_compound_results_summary/81304090.tif,0,greeting_followed_by_black_bar,a_and_b_compound_results_summary
greeting_followed_by_black_bar/2085777705.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,0,greeting_followed_by_black_bar,consumer_promotion_fact_sheet
greeting_followed_by_black_bar/2078722032.tif,ab_substance_description/2057124218_4221.tif,0,greeting_followed_by_black_bar,ab_substance_description
greeting_followed_by_black_bar/2085773928.tif,notice_of_service_of_process/82535460.tif,0,greeting_followed_by_black_bar,notice_of_service_of_process
greeting_followed_by_black_bar/2077146993.tif,facsimile_cover_sheet/2063786785_6786.tif,0,greeting_followed_by_black_bar,facsimile_cover_sheet
greeting_followed_by_black_bar/2078299964.tif,brown_and_williamson_tobacco_corporation/0011832935.tif,0,greeting_followed_by_black_bar,brown_and_williamson_tobacco_corporation
greeting_followed_by_black_bar/2085773928.tif,rjreynolds_costumer_relations/522813191+-3192.tif,0,greeting_followed_by_black_bar,rjreynolds_costumer_relations
greeting_followed_by_black_bar/2078299964.tif,reynolds_production_estimate/506593700+-3700.tif,0,greeting_followed_by_black_bar,reynolds_production_estimate
greeting_followed_by_black_bar/2082057517.tif,philip_morris_confidential_blend_composition/2055013907.tif,0,greeting_followed_by_black_bar,philip_morris_confidential_blend_composition
greeting_followed_by_black_bar/2085775754.tif,choice_line_postage-paid_envelope_enclosed/507691685.tif,0,greeting_followed_by_black_bar,choice_line_postage-paid_envelope_enclosed
greeting_followed_by_black_bar/2082057517.tif,tracking_study/2060046831_2060046838.tif,0,greeting_followed_by_black_bar,tracking_study
greeting_followed_by_black_bar/2085780413.tif,rjrt/516523521_516523526.tif,0,greeting_followed_by_black_bar,rjrt
phillip_morris_inter-office_correspondence/2054500277_2054500278.tif,phillip_morris_inter-office_correspondence/2054956054_2054956055.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2054956054_2054956055.tif,phillip_morris_inter-office_correspondence/2054509094.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2054509094.tif,phillip_morris_inter-office_correspondence/2074243321_3322.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2074243321_3322.tif,phillip_morris_inter-office_correspondence/2071023208_3209.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2054509094.tif,phillip_morris_inter-office_correspondence/2054500277_2054500278.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2054509094.tif,phillip_morris_inter-office_correspondence/2054500277_2054500278.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2054956054_2054956055.tif,phillip_morris_inter-office_correspondence/2054509094.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2054956054_2054956055.tif,phillip_morris_inter-office_correspondence/2074243321_3322.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2074243321_3322.tif,phillip_morris_inter-office_correspondence/2071023208_3209.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2054509094.tif,phillip_morris_inter-office_correspondence/2054956054_2054956055.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2054500277_2054500278.tif,phillip_morris_inter-office_correspondence/2074243321_3322.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2074243321_3322.tif,phillip_morris_inter-office_correspondence/2054500277_2054500278.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2054956054_2054956055.tif,phillip_morris_inter-office_correspondence/2054509094.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2054509094.tif,phillip_morris_inter-office_correspondence/2071023208_3209.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2074243321_3322.tif,phillip_morris_inter-office_correspondence/2054509094.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2054956054_2054956055.tif,phillip_morris_inter-office_correspondence/2054500277_2054500278.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2054956054_2054956055.tif,phillip_morris_inter-office_correspondence/2074243321_3322.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2054956054_2054956055.tif,phillip_morris_inter-office_correspondence/2071023208_3209.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2074243321_3322.tif,phillip_morris_inter-office_correspondence/2054500277_2054500278.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2071023208_3209.tif,phillip_morris_inter-office_correspondence/2074243321_3322.tif,1,phillip_morris_inter-office_correspondence,phillip_morris_inter-office_correspondence
phillip_morris_inter-office_correspondence/2054500277_2054500278.tif,marlboro_bar_program_contract_top_sheet/2083835051.tif,0,phillip_morris_inter-office_correspondence,marlboro_bar_program_contract_top_sheet
phillip_morris_inter-office_correspondence/2071023208_3209.tif,ted_bates_production_bill/0001139579.tif,0,phillip_morris_inter-office_correspondence,ted_bates_production_bill
phillip_morris_inter-office_correspondence/2054509094.tif,infbio_uberprufung/2029178828_2029178829.tif,0,phillip_morris_inter-office_correspondence,infbio_uberprufung
phillip_morris_inter-office_correspondence/2071023208_3209.tif,original_message/2074248794c.tif,0,phillip_morris_inter-office_correspondence,original_message
phillip_morris_inter-office_correspondence/2054500277_2054500278.tif,document_control_project/0000169656.tif,0,phillip_morris_inter-office_correspondence,document_control_project
phillip_morris_inter-office_correspondence/2074243321_3322.tif,mutagenicity_evaluation_of/89979113_9131.tif,0,phillip_morris_inter-office_correspondence,mutagenicity_evaluation_of
phillip_morris_inter-office_correspondence/2074243321_3322.tif,ted_bates_invoice/0001146314.tif,0,phillip_morris_inter-office_correspondence,ted_bates_invoice
phillip_morris_inter-office_correspondence/2054500277_2054500278.tif,product_opinion_laboratory/2024001730_2024001731.tif,0,phillip_morris_inter-office_correspondence,product_opinion_laboratory
phillip_morris_inter-office_correspondence/2054509094.tif,certificate_of_insurance/2063195542.tif,0,phillip_morris_inter-office_correspondence,certificate_of_insurance
phillip_morris_inter-office_correspondence/2071023208_3209.tif,cuestionario_de_aptitud/0000176459.tif,0,phillip_morris_inter-office_correspondence,cuestionario_de_aptitud
phillip_morris_inter-office_correspondence/2071023208_3209.tif,stress_characterization/2031536184_2031536187.tif,0,phillip_morris_inter-office_correspondence,stress_characterization
phillip_morris_inter-office_correspondence/2074243321_3322.tif,healthy_buildings_international/2029370099.tif,0,phillip_morris_inter-office_correspondence,healthy_buildings_international
phillip_morris_inter-office_correspondence/2074243321_3322.tif,the_american_tobacco_company_memorandum_2/0060301810.tif,0,phillip_morris_inter-office_correspondence,the_american_tobacco_company_memorandum_2
phillip_morris_inter-office_correspondence/2054500277_2054500278.tif,retail_promotion_fact_sheet/2045829982_9983.tif,0,phillip_morris_inter-office_correspondence,retail_promotion_fact_sheet
phillip_morris_inter-office_correspondence/2054500277_2054500278.tif,ted_bates_production_bill/0001139601.tif,0,phillip_morris_inter-office_correspondence,ted_bates_production_bill
phillip_morris_inter-office_correspondence/2054956054_2054956055.tif,material_safery_data_sheet_3/2057438017_2057438018.tif,0,phillip_morris_inter-office_correspondence,material_safery_data_sheet_3
phillip_morris_inter-office_correspondence/2054509094.tif,ted_bates_billing_invoice/0001219599.tif,0,phillip_morris_inter-office_correspondence,ted_bates_billing_invoice
phillip_morris_inter-office_correspondence/2054509094.tif,the_tobacco_institute_order/tnwl0025722.tif,0,phillip_morris_inter-office_correspondence,the_tobacco_institute_order
phillip_morris_inter-office_correspondence/2054509094.tif,test_specifications_final_report/512476444_512476452.tif,0,phillip_morris_inter-office_correspondence,test_specifications_final_report
phillip_morris_inter-office_correspondence/2074243321_3322.tif,procter_and_gamble_material_safety_data_sheet/2056630091_2056630092.tif,0,phillip_morris_inter-office_correspondence,procter_and_gamble_material_safety_data_sheet
inbifo_telefax/2505370225.tif,inbifo_telefax/2505406683.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2505406743.tif,inbifo_telefax/2064275073.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2505415270.tif,inbifo_telefax/2028872752.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2064275073.tif,inbifo_telefax/2505430398.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2505415270.tif,inbifo_telefax/2505406683.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2505406844.tif,inbifo_telefax/2505406683.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2028872752.tif,inbifo_telefax/2505430460.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2505406144.tif,inbifo_telefax/2505406844.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2505406564.tif,inbifo_telefax/2505370225.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2502339467.tif,inbifo_telefax/2505164012.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2029207586.tif,inbifo_telefax/2505430583.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2505370225.tif,inbifo_telefax/2505163683_3684.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2505430583.tif,inbifo_telefax/2505406743.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2505430398.tif,inbifo_telefax/2028872752.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2029207586.tif,inbifo_telefax/2505104460.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2064275073.tif,inbifo_telefax/2505406564.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2505104460.tif,inbifo_telefax/2505406683.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2505430460.tif,inbifo_telefax/2505152634.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2505406683.tif,inbifo_telefax/2502339467.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2505431006.tif,inbifo_telefax/2505430398.tif,1,inbifo_telefax,inbifo_telefax
inbifo_telefax/2502339467.tif,report_p_klinchem/2505300843.tif,0,inbifo_telefax,report_p_klinchem
inbifo_telefax/2505431006.tif,ted_bates_production_bill/0001139657.tif,0,inbifo_telefax,ted_bates_production_bill
inbifo_telefax/2505406743.tif,for_kool_and_cigarette_study/0001233184.tif,0,inbifo_telefax,for_kool_and_cigarette_study
inbifo_telefax/2505406844.tif,certificate_of_insurance/2063195569.tif,0,inbifo_telefax,certificate_of_insurance
inbifo_telefax/2505406144.tif,tobacco_product_test_information/504909416.tif,0,inbifo_telefax,tobacco_product_test_information
inbifo_telefax/2028718358.tif,philip_morris_confidential_blend_composition/2055013919.tif,0,inbifo_telefax,philip_morris_confidential_blend_composition
inbifo_telefax/2505406588.tif,contribution_request/tnwl0034329.tif,0,inbifo_telefax,contribution_request
inbifo_telefax/2505412134.tif,the_american_tobacco_company_memorandum/0060142651.tif,0,inbifo_telefax,the_american_tobacco_company_memorandum
inbifo_telefax/2505163683_3684.tif,group_and_individual_in-life_observations/2505154882.tif,0,inbifo_telefax,group_and_individual_in-life_observations
inbifo_telefax/2505156240.tif,retail_promotion_fact_sheet/2045829982_9983.tif,0,inbifo_telefax,retail_promotion_fact_sheet
inbifo_telefax/2505430460.tif,order_form_for_support_the_law_materials/515240074+-0075.tif,0,inbifo_telefax,order_form_for_support_the_law_materials
inbifo_telefax/2501852543.tif,material_safety_data_sheet_2/2057437507_2057437508.tif,0,inbifo_telefax,material_safety_data_sheet_2
inbifo_telefax/2505406844.tif,aldrich_chemical_co/2057481649_2057481650.tif,0,inbifo_telefax,aldrich_chemical_co
inbifo_telefax/2505430460.tif,ted_bates_invoice/0001146314.tif,0,inbifo_telefax,ted_bates_invoice
inbifo_telefax/2505370225.tif,final_specifications/506453840_506453848.tif,0,inbifo_telefax,final_specifications
inbifo_telefax/2505406844.tif,infbio_uberprufung/2029270170_0171.tif,0,inbifo_telefax,infbio_uberprufung
inbifo_telefax/2505430396.tif,analytical_research_division_service_request_and_data_report/2023781453.tif,0,inbifo_telefax,analytical_research_division_service_request_and_data_report
inbifo_telefax/2505430398.tif,basic_weight_specification/2031301038.tif,0,inbifo_telefax,basic_weight_specification
inbifo_telefax/2505430398.tif,order_form_for_support_the_law_materials/515240205+-0205.tif,0,inbifo_telefax,order_form_for_support_the_law_materials
inbifo_telefax/2501852543.tif,ted_bates_billing_invoice/0001219604.tif,0,inbifo_telefax,ted_bates_billing_invoice
bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
bown_williamson_tobacco_corporation_interal_correspondence/0001457967.tif,bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,1,bown_williamson_tobacco_corporation_interal_correspondence,bown_williamson_tobacco_corporation_interal_correspondence
