file_a_name,file_b_name,class_a_name,class_b_name,file_a_path,file_b_path,is_equal
50581302-1303.tif,50455495-5496.tif,resume,resume,resume/50581302-1303.tif,resume/50455495-5496.tif,1
2073326100.tif,0000164821.tif,file_folder,questionnaire,file_folder/2073326100.tif,questionnaire/0000164821.tif,0
0001162722.tif,50210287-0287.tif,presentation,memo,presentation/0001162722.tif,memo/50210287-0287.tif,0
516715260+-5260.tif,2505158253_8254.tif,questionnaire,scientific_report,questionnaire/516715260+-5260.tif,scientific_report/2505158253_8254.tif,0
10411947_10411949.tif,2041388925.tif,scientific_publication,invoice,scientific_publication/10411947_10411949.tif,invoice/2041388925.tif,0
0060026980.tif,0060194712.tif,presentation,presentation,presentation/0060026980.tif,presentation/0060194712.tif,1
2029189726.tif,1000842695.tif,scientific_report,scientific_report,scientific_report/2029189726.tif,scientific_report/1000842695.tif,1
2021311931.tif,2029153750.tif,file_folder,file_folder,file_folder/2021311931.tif,file_folder/2029153750.tif,1
2024273086.tif,0000044406.tif,memo,memo,memo/2024273086.tif,memo/0000044406.tif,1
10028441.tif,502143354.tif,scientific_publication,advertisement,scientific_publication/10028441.tif,advertisement/502143354.tif,0
0060141431.tif,2077609471.tif,file_folder,file_folder,file_folder/0060141431.tif,file_folder/2077609471.tif,1
2046968238_8239.tif,70114183-4183.tif,news_article,news_article,news_article/2046968238_8239.tif,news_article/70114183-4183.tif,1
2021310829.tif,1000832424_1000832425.tif,file_folder,scientific_report,file_folder/2021310829.tif,scientific_report/1000832424_1000832425.tif,0
0060067634.tif,0060071710.tif,file_folder,file_folder,file_folder/0060067634.tif,file_folder/0060071710.tif,1
2045414699_2045414700.tif,0060052293.tif,memo,memo,memo/2045414699_2045414700.tif,memo/0060052293.tif,1
2044344063.tif,2041380644_2041380652.tif,file_folder,budget,file_folder/2044344063.tif,budget/2041380644_2041380652.tif,0
85875800.tif,50351646-1647.tif,news_article,resume,news_article/85875800.tif,resume/50351646-1647.tif,0
50569891-9891.tif,81303247.tif,resume,scientific_report,resume/50569891-9891.tif,scientific_report/81303247.tif,0
0000016731.tif,0000452162.tif,budget,budget,budget/0000016731.tif,budget/0000452162.tif,1
0000176372.tif,0000164821.tif,questionnaire,questionnaire,questionnaire/0000176372.tif,questionnaire/0000164821.tif,1
CTRCONTRACTS022505-2.tif,1005135443.tif,invoice,resume,invoice/CTRCONTRACTS022505-2.tif,resume/1005135443.tif,0
50283505-3509.tif,509135297+-5298.tif,scientific_publication,advertisement,scientific_publication/50283505-3509.tif,advertisement/509135297+-5298.tif,0
501948204.tif,01834949_4953.tif,advertisement,questionnaire,advertisement/501948204.tif,questionnaire/01834949_4953.tif,0
2063180926_0929.tif,tob07809.03.tif,budget,budget,budget/2063180926_0929.tif,budget/tob07809.03.tif,1
tob07902.46.tif,98848129.tif,budget,budget,budget/tob07902.46.tif,budget/98848129.tif,1
2030378395.tif,PUBLICATIONS036306-6.tif,specification,scientific_publication,specification/2030378395.tif,scientific_publication/PUBLICATIONS036306-6.tif,0
2069740248.tif,522976044+-6051.tif,specification,specification,specification/2069740248.tif,specification/522976044+-6051.tif,1
500435412+-5412.tif,ti17160198.tif,advertisement,news_article,advertisement/500435412+-5412.tif,news_article/ti17160198.tif,0
10393366.tif,50364359-4360.tif,resume,resume,resume/10393366.tif,resume/50364359-4360.tif,1
2028716454.tif,2048499416.tif,invoice,advertisement,invoice/2028716454.tif,advertisement/2048499416.tif,0
2081752808.tif,50364359-4360.tif,news_article,resume,news_article/2081752808.tif,resume/50364359-4360.tif,0
0001226488.tif,87310528.tif,presentation,presentation,presentation/0001226488.tif,presentation/87310528.tif,1
2029042716.tif,11320821.tif,scientific_publication,invoice,scientific_publication/2029042716.tif,invoice/11320821.tif,0
2061000920.tif,93415069.tif,advertisement,advertisement,advertisement/2061000920.tif,advertisement/93415069.tif,1
89001534.tif,2040475134_2040475138.tif,invoice,questionnaire,invoice/89001534.tif,questionnaire/2040475134_2040475138.tif,0
2065140184.tif,1003285770.tif,questionnaire,memo,questionnaire/2065140184.tif,memo/1003285770.tif,0
2046943699.tif,0000049687.tif,file_folder,budget,file_folder/2046943699.tif,budget/0000049687.tif,0
0011972632.tif,0000075801.tif,questionnaire,memo,questionnaire/0011972632.tif,memo/0000075801.tif,0
87762650.tif,tob09121.70.tif,news_article,news_article,news_article/87762650.tif,news_article/tob09121.70.tif,1
1005146258.tif,50455495-5496.tif,advertisement,resume,advertisement/1005146258.tif,resume/50455495-5496.tif,0
50548206-8211.tif,50647143-7144.tif,scientific_publication,resume,scientific_publication/50548206-8211.tif,resume/50647143-7144.tif,0
2065564372_4465.tif,1002403712-a.tif,presentation,news_article,presentation/2065564372_4465.tif,news_article/1002403712-a.tif,0
2023175415.tif,50537424-7425.tif,news_article,resume,news_article/2023175415.tif,resume/50537424-7425.tif,0
2022981883_2022981888.tif,50545229-5230.tif,scientific_publication,resume,scientific_publication/2022981883_2022981888.tif,resume/50545229-5230.tif,0
2029370304.tif,1000081578.tif,invoice,invoice,invoice/2029370304.tif,invoice/1000081578.tif,1
2081924558_4565.tif,50653553-3553.tif,scientific_publication,scientific_publication,scientific_publication/2081924558_4565.tif,scientific_publication/50653553-3553.tif,1
2504017906.tif,507259149+-9156.tif,file_folder,questionnaire,file_folder/2504017906.tif,questionnaire/507259149+-9156.tif,0
2048743212.tif,50464275-4277.tif,questionnaire,resume,questionnaire/2048743212.tif,resume/50464275-4277.tif,0
2085699073.tif,0001233876.tif,invoice,invoice,invoice/2085699073.tif,invoice/0001233876.tif,1
2026528506.tif,24010598.tif,file_folder,budget,file_folder/2026528506.tif,budget/24010598.tif,0
0060240235.tif,2040962062.tif,file_folder,budget,file_folder/0060240235.tif,budget/2040962062.tif,0
501461410+-1413.tif,tob10810.21_tob10810.31.tif,advertisement,news_article,advertisement/501461410+-1413.tif,news_article/tob10810.21_tob10810.31.tif,0
1002484597.tif,85202983.tif,advertisement,advertisement,advertisement/1002484597.tif,advertisement/85202983.tif,1
tob11437.65.tif,0060218989.tif,news_article,file_folder,news_article/tob11437.65.tif,file_folder/0060218989.tif,0
2049420372.tif,2040797133_2040797142.tif,budget,budget,budget/2049420372.tif,budget/2040797133_2040797142.tif,1
24009771.tif,01409488.tif,budget,budget,budget/24009771.tif,budget/01409488.tif,1
509135297+-5298.tif,1002484597.tif,advertisement,advertisement,advertisement/509135297+-5298.tif,advertisement/1002484597.tif,1
40023553-3553.tif,2030970195.tif,file_folder,file_folder,file_folder/40023553-3553.tif,file_folder/2030970195.tif,1
0060235840.tif,2040267305.tif,file_folder,questionnaire,file_folder/0060235840.tif,questionnaire/2040267305.tif,0
1002966755_6762.tif,2025441841.tif,scientific_publication,news_article,scientific_publication/1002966755_6762.tif,news_article/2025441841.tif,0
2062414382_2062414401.tif,96194542_4543.tif,presentation,budget,presentation/2062414382_2062414401.tif,budget/96194542_4543.tif,0
2069731703.tif,2042016487.tif,specification,budget,specification/2069731703.tif,budget/2042016487.tif,0
PUBLICATIONS033070-3.tif,2085146223.tif,scientific_publication,advertisement,scientific_publication/PUBLICATIONS033070-3.tif,advertisement/2085146223.tif,0
0001233935.tif,2072480489.tif,invoice,questionnaire,invoice/0001233935.tif,questionnaire/2072480489.tif,0
513924881+-4887.tif,94030027.tif,advertisement,advertisement,advertisement/513924881+-4887.tif,advertisement/94030027.tif,1
60046496.tif,2048737018.tif,scientific_publication,advertisement,scientific_publication/60046496.tif,advertisement/2048737018.tif,0
2040962469_2040962470.tif,2045342781_2045342783.tif,budget,budget,budget/2040962469_2040962470.tif,budget/2045342781_2045342783.tif,1
01834949_4953.tif,85116919_85116931.tif,questionnaire,questionnaire,questionnaire/01834949_4953.tif,questionnaire/85116919_85116931.tif,1
1000052005.tif,92085878.tif,memo,memo,memo/1000052005.tif,memo/92085878.tif,1
0001006938.tif,2505556457_6458.tif,scientific_report,scientific_report,scientific_report/0001006938.tif,scientific_report/2505556457_6458.tif,1
0000376423.tif,2037009193.tif,memo,memo,memo/0000376423.tif,memo/2037009193.tif,1
0000184477.tif,50449235-9236.tif,questionnaire,resume,questionnaire/0000184477.tif,resume/50449235-9236.tif,0
1000355767_1000355768.tif,2505825121_5136.tif,questionnaire,scientific_report,questionnaire/1000355767_1000355768.tif,scientific_report/2505825121_5136.tif,0
504526150.tif,2053857167_2053857172.tif,specification,specification,specification/504526150.tif,specification/2053857167_2053857172.tif,1
2057488991_2057488993.tif,509458203.tif,specification,specification,specification/2057488991_2057488993.tif,specification/509458203.tif,1
2084420858_0859.tif,2001117435.tif,advertisement,scientific_report,advertisement/2084420858_0859.tif,scientific_report/2001117435.tif,0
2060528803.tif,2065187066_7074.tif,scientific_publication,scientific_publication,scientific_publication/2060528803.tif,scientific_publication/2065187066_7074.tif,1
ti16310641.tif,0000482574.tif,invoice,questionnaire,invoice/ti16310641.tif,questionnaire/0000482574.tif,0
2044334105_2044334106.tif,03755083_03755094.tif,presentation,scientific_publication,presentation/2044334105_2044334106.tif,scientific_publication/03755083_03755094.tif,0
1003537864-b.tif,0000981206.tif,news_article,scientific_report,news_article/1003537864-b.tif,scientific_report/0000981206.tif,0
50709068-9077.tif,2037009193.tif,scientific_publication,memo,scientific_publication/50709068-9077.tif,memo/2037009193.tif,0
2049426304_2049426308.tif,2040646167.tif,budget,budget,budget/2049426304_2049426308.tif,budget/2040646167.tif,1
1000778546.tif,89678182_89678194.tif,memo,memo,memo/1000778546.tif,memo/89678182_89678194.tif,1
0060051279.tif,80234299_80234302.tif,invoice,invoice,invoice/0060051279.tif,invoice/80234299_80234302.tif,1
89231865_1882.tif,81305424.tif,scientific_report,scientific_report,scientific_report/89231865_1882.tif,scientific_report/81305424.tif,1
0000223148.tif,89568363.tif,budget,budget,budget/0000223148.tif,budget/89568363.tif,1
2501021551_2501021563.tif,0000436870.tif,presentation,presentation,presentation/2501021551_2501021563.tif,presentation/0000436870.tif,1
2505101333_1343.tif,522976044+-6051.tif,presentation,specification,presentation/2505101333_1343.tif,specification/522976044+-6051.tif,0
2079176525_6526.tif,0060124605.tif,memo,memo,memo/2079176525_6526.tif,memo/0060124605.tif,1
2046968238_8239.tif,2065316891_6898.tif,news_article,news_article,news_article/2046968238_8239.tif,news_article/2065316891_6898.tif,1
2023269968.tif,ti16741125.tif,news_article,news_article,news_article/2023269968.tif,news_article/ti16741125.tif,1
2063313632_3635.tif,2071251839_1855.tif,budget,budget,budget/2063313632_3635.tif,budget/2071251839_1855.tif,1
91771091.tif,50323402-3403.tif,invoice,resume,invoice/91771091.tif,resume/50323402-3403.tif,0
2024130340_2024130342.tif,2071786149.tif,news_article,news_article,news_article/2024130340_2024130342.tif,news_article/2071786149.tif,1
2021504127.tif,1003043190.tif,advertisement,news_article,advertisement/2021504127.tif,news_article/1003043190.tif,0
2041375318.tif,09005401.tif,budget,budget,budget/2041375318.tif,budget/09005401.tif,1
2063651380.tif,92107615.tif,budget,budget,budget/2063651380.tif,budget/92107615.tif,1
50386302-6306.tif,2024995696_5697.tif,scientific_publication,memo,scientific_publication/50386302-6306.tif,memo/2024995696_5697.tif,0
2500054291.tif,tim00315.00.tif,file_folder,budget,file_folder/2500054291.tif,budget/tim00315.00.tif,0
85628496.tif,93852615.tif,advertisement,advertisement,advertisement/85628496.tif,advertisement/93852615.tif,1
2057675063.tif,50393165-3169.tif,specification,scientific_publication,specification/2057675063.tif,scientific_publication/50393165-3169.tif,0
2072010820_0823.tif,2077867125.tif,presentation,file_folder,presentation/2072010820_0823.tif,file_folder/2077867125.tif,0
11006967.tif,18005149.tif,budget,budget,budget/11006967.tif,budget/18005149.tif,1
2051066670.tif,50642296-2297.tif,memo,resume,memo/2051066670.tif,resume/50642296-2297.tif,0
2054621003.tif,40040887-0888.tif,file_folder,resume,file_folder/2054621003.tif,resume/40040887-0888.tif,0
2045109000.tif,2043245359.tif,file_folder,memo,file_folder/2045109000.tif,memo/2043245359.tif,0
2082452094_2104.tif,50251538-1547.tif,presentation,scientific_publication,presentation/2082452094_2104.tif,scientific_publication/50251538-1547.tif,0
09005401.tif,2044815683.tif,budget,budget,budget/09005401.tif,budget/2044815683.tif,1
2500049942.tif,89691301.tif,file_folder,budget,file_folder/2500049942.tif,budget/89691301.tif,0
0001224762.tif,tob08814.76.tif,advertisement,advertisement,advertisement/0001224762.tif,advertisement/tob08814.76.tif,1
2500145679.tif,50642296-2297.tif,file_folder,resume,file_folder/2500145679.tif,resume/50642296-2297.tif,0
titx1001.35_titx1001.97.tif,09005334.tif,budget,budget,budget/titx1001.35_titx1001.97.tif,budget/09005334.tif,1
thkp0010707_0725.tif,2074468137_8149.tif,presentation,presentation,presentation/thkp0010707_0725.tif,presentation/2074468137_8149.tif,1
85628496.tif,502218311.tif,advertisement,advertisement,advertisement/85628496.tif,advertisement/502218311.tif,1
2045059467.tif,2078640507_0508.tif,memo,scientific_report,memo/2045059467.tif,scientific_report/2078640507_0508.tif,0
50471999-1999.tif,2021350200.tif,specification,file_folder,specification/50471999-1999.tif,file_folder/2021350200.tif,0
0000098333.tif,2505183522_3561.tif,presentation,scientific_report,presentation/0000098333.tif,scientific_report/2505183522_3561.tif,0
0000720380.tif,10423675_10423682.tif,scientific_publication,scientific_publication,scientific_publication/0000720380.tif,scientific_publication/10423675_10423682.tif,1
1000357091_1000357094.tif,84460958_84460965.tif,questionnaire,questionnaire,questionnaire/1000357091_1000357094.tif,questionnaire/84460958_84460965.tif,1
1003115579.tif,0011918144.tif,invoice,advertisement,invoice/1003115579.tif,advertisement/0011918144.tif,0
2047439409.tif,2504030197_0213.tif,questionnaire,questionnaire,questionnaire/2047439409.tif,questionnaire/2504030197_0213.tif,1
11308986_11308989.tif,2501622704_2501622719.tif,scientific_report,scientific_report,scientific_report/11308986_11308989.tif,scientific_report/2501622704_2501622719.tif,1
0060077782.tif,505858555.tif,specification,questionnaire,specification/0060077782.tif,questionnaire/505858555.tif,0
50480259-0260.tif,50619346-9347.tif,resume,resume,resume/50480259-0260.tif,resume/50619346-9347.tif,1
50348016-8019.tif,2030994204.tif,scientific_publication,file_folder,scientific_publication/50348016-8019.tif,file_folder/2030994204.tif,0
2031321114.tif,504560158+-0158.tif,specification,specification,specification/2031321114.tif,specification/504560158+-0158.tif,1
2024484688.tif,2047707181.tif,scientific_publication,file_folder,scientific_publication/2024484688.tif,file_folder/2047707181.tif,0
86236581_6588.tif,2021310829.tif,presentation,file_folder,presentation/86236581_6588.tif,file_folder/2021310829.tif,0
2040956660.tif,2040800561.tif,budget,budget,budget/2040956660.tif,budget/2040800561.tif,1
0000049687.tif,81303794.tif,budget,scientific_report,budget/0000049687.tif,scientific_report/81303794.tif,0
2072957747.tif,dun00206.23_dun00206.23.tif,invoice,budget,invoice/2072957747.tif,budget/dun00206.23_dun00206.23.tif,0
2500049887.tif,2025563211.tif,file_folder,file_folder,file_folder/2500049887.tif,file_folder/2025563211.tif,1
2047938957.tif,517501362_517501363.tif,advertisement,advertisement,advertisement/2047938957.tif,advertisement/517501362_517501363.tif,1
2023392672.tif,2057730004.tif,memo,memo,memo/2023392672.tif,memo/2057730004.tif,1
CTRCONTRACTS015260-5.tif,1002484308_1002484309.tif,invoice,questionnaire,invoice/CTRCONTRACTS015260-5.tif,questionnaire/1002484308_1002484309.tif,0
519493669+-3670.tif,1005146258.tif,advertisement,advertisement,advertisement/519493669+-3670.tif,advertisement/1005146258.tif,1
2031295066.tif,00619217.tif,specification,news_article,specification/2031295066.tif,news_article/00619217.tif,0
2048666796.tif,2066025591.tif,advertisement,questionnaire,advertisement/2048666796.tif,questionnaire/2066025591.tif,0
2057999633.tif,2058501247.tif,specification,advertisement,specification/2057999633.tif,advertisement/2058501247.tif,0
2057045627.tif,2501124638_2501124639.tif,scientific_report,scientific_report,scientific_report/2057045627.tif,scientific_report/2501124638_2501124639.tif,1
2030139547_2030139549.tif,2505158253_8254.tif,scientific_report,scientific_report,scientific_report/2030139547_2030139549.tif,scientific_report/2505158253_8254.tif,1
2065475295_5296.tif,87103529.tif,invoice,invoice,invoice/2065475295_5296.tif,invoice/87103529.tif,1
2502304308_4321.tif,2055399168.tif,presentation,specification,presentation/2502304308_4321.tif,specification/2055399168.tif,0
0060035364.tif,tob07809.03.tif,memo,budget,memo/0060035364.tif,budget/tob07809.03.tif,0
2024201481.tif,2077097340.tif,presentation,presentation,presentation/2024201481.tif,presentation/2077097340.tif,1
502599534+-9534.tif,50541435-1436.tif,advertisement,resume,advertisement/502599534+-9534.tif,resume/50541435-1436.tif,0
2041388925.tif,1003043346-a.tif,invoice,news_article,invoice/2041388925.tif,news_article/1003043346-a.tif,0
ti15269213_9214.tif,2025563211.tif,invoice,file_folder,invoice/ti15269213_9214.tif,file_folder/2025563211.tif,0
87400851_87400852.tif,50642296-2297.tif,specification,resume,specification/87400851_87400852.tif,resume/50642296-2297.tif,0
2021273507_2021273509.tif,2075633028.tif,presentation,file_folder,presentation/2021273507_2021273509.tif,file_folder/2075633028.tif,0
2050754052.tif,0012944180.tif,news_article,file_folder,news_article/2050754052.tif,file_folder/0012944180.tif,0
1003175615_1003175622.tif,2021572225_2021572226.tif,scientific_publication,scientific_report,scientific_publication/1003175615_1003175622.tif,scientific_report/2021572225_2021572226.tif,0
87103743.tif,11004623.tif,invoice,budget,invoice/87103743.tif,budget/11004623.tif,0
tob10501.72.tif,0060161368.tif,news_article,memo,news_article/tob10501.72.tif,memo/0060161368.tif,0
2028921827.tif,2501058611_8612.tif,presentation,presentation,presentation/2028921827.tif,presentation/2501058611_8612.tif,1
1002763397.tif,2030139547_2030139549.tif,advertisement,scientific_report,advertisement/1002763397.tif,scientific_report/2030139547_2030139549.tif,0
0060195372.tif,50210905-0911.tif,invoice,resume,invoice/0060195372.tif,resume/50210905-0911.tif,0
50615769-5770.tif,2501308071.tif,resume,scientific_report,resume/50615769-5770.tif,scientific_report/2501308071.tif,0
2031516137.tif,2000464239.tif,specification,specification,specification/2031516137.tif,specification/2000464239.tif,1
2058500683.tif,2022981221.tif,advertisement,advertisement,advertisement/2058500683.tif,advertisement/2022981221.tif,1
10021996.tif,2048262870_2872.tif,file_folder,scientific_report,file_folder/10021996.tif,scientific_report/2048262870_2872.tif,0
2061002841.tif,2501111778.tif,advertisement,file_folder,advertisement/2061002841.tif,file_folder/2501111778.tif,0
01835033_5037.tif,505581217_505581231.tif,questionnaire,questionnaire,questionnaire/01835033_5037.tif,questionnaire/505581217_505581231.tif,1
2031315187.tif,504527829.tif,specification,specification,specification/2031315187.tif,specification/504527829.tif,1
2076512976.tif,2025999631.tif,scientific_report,scientific_report,scientific_report/2076512976.tif,scientific_report/2025999631.tif,1
1000363807.tif,0060004814.tif,questionnaire,questionnaire,questionnaire/1000363807.tif,questionnaire/0060004814.tif,1
95993478.tif,92123172-a_92123192.tif,presentation,presentation,presentation/95993478.tif,presentation/92123172-a_92123192.tif,1
2065187066_7074.tif,11314536_11314537.tif,scientific_publication,scientific_publication,scientific_publication/2065187066_7074.tif,scientific_publication/11314536_11314537.tif,1
82845720_5721.tif,2023228924_2023228925.tif,memo,budget,memo/82845720_5721.tif,budget/2023228924_2023228925.tif,0
83607754.tif,2062170011.tif,file_folder,file_folder,file_folder/83607754.tif,file_folder/2062170011.tif,1
tcal0392153.tif,94004809.tif,budget,budget,budget/tcal0392153.tif,budget/94004809.tif,1
2040817709.tif,2041720940.tif,advertisement,budget,advertisement/2040817709.tif,budget/2041720940.tif,0
502599367.tif,2048548061_8062.tif,advertisement,news_article,advertisement/502599367.tif,news_article/2048548061_8062.tif,0
2069591998.tif,2080114228.tif,news_article,file_folder,news_article/2069591998.tif,file_folder/2080114228.tif,0
2069729645.tif,521432403+-2405.tif,specification,invoice,specification/2069729645.tif,invoice/521432403+-2405.tif,0
0060071074.tif,50696087-6088.tif,memo,resume,memo/0060071074.tif,resume/50696087-6088.tif,0
506436632.tif,00921482.tif,invoice,invoice,invoice/506436632.tif,invoice/00921482.tif,1
89000504.tif,2028716639.tif,invoice,invoice,invoice/89000504.tif,invoice/2028716639.tif,1
2069728777.tif,2057672002.tif,specification,specification,specification/2069728777.tif,specification/2057672002.tif,1
2055667040.tif,0071036477.tif,memo,memo,memo/2055667040.tif,memo/0071036477.tif,1
tob13032.74.tif,1003538174.tif,news_article,news_article,news_article/tob13032.74.tif,news_article/1003538174.tif,1
506414387.tif,2069716676.tif,specification,specification,specification/506414387.tif,specification/2069716676.tif,1
82794207_4208.tif,87645607_87645628.tif,presentation,resume,presentation/82794207_4208.tif,resume/87645607_87645628.tif,0
1005100713.tif,0001219462.tif,news_article,questionnaire,news_article/1005100713.tif,questionnaire/0001219462.tif,0
2040461844_2040461845.tif,2040267305.tif,questionnaire,questionnaire,questionnaire/2040461844_2040461845.tif,questionnaire/2040267305.tif,1
2045600556.tif,1003044729.tif,advertisement,news_article,advertisement/2045600556.tif,news_article/1003044729.tif,0
2048277831.tif,50128109-8109.tif,news_article,scientific_report,news_article/2048277831.tif,scientific_report/50128109-8109.tif,0
2020176374_2020176380.tif,2078617605_7608.tif,presentation,presentation,presentation/2020176374_2020176380.tif,presentation/2078617605_7608.tif,1
40011473-1474.tif,50605380-5381.tif,resume,resume,resume/40011473-1474.tif,resume/50605380-5381.tif,1
71387783.tif,03842233.tif,advertisement,questionnaire,advertisement/71387783.tif,questionnaire/03842233.tif,0
50222493-2500.tif,18005149.tif,resume,budget,resume/50222493-2500.tif,budget/18005149.tif,0
0000225741.tif,2024273086.tif,questionnaire,memo,questionnaire/0000225741.tif,memo/2024273086.tif,0
tob10501.72.tif,2057730004.tif,news_article,memo,news_article/tob10501.72.tif,memo/2057730004.tif,0
2048344362_2048344379.tif,2047439409.tif,questionnaire,questionnaire,questionnaire/2048344362_2048344379.tif,questionnaire/2047439409.tif,1
2069731737.tif,2031295066.tif,specification,specification,specification/2069731737.tif,specification/2031295066.tif,1
2505231173_1193.tif,2062077562.tif,scientific_report,scientific_report,scientific_report/2505231173_1193.tif,scientific_report/2062077562.tif,1
50569111-9114.tif,50596332-6333.tif,resume,resume,resume/50569111-9114.tif,resume/50596332-6333.tif,1
87403591.tif,10337255_10337258.tif,specification,scientific_publication,specification/87403591.tif,scientific_publication/10337255_10337258.tif,0
93497239.tif,2042016487.tif,budget,budget,budget/93497239.tif,budget/2042016487.tif,1
2023286929_2023286938.tif,2023013371_2023013373.tif,presentation,presentation,presentation/2023286929_2023286938.tif,presentation/2023013371_2023013373.tif,1
87103743.tif,87326828.tif,invoice,scientific_report,invoice/87103743.tif,scientific_report/87326828.tif,0
10189021_10189030.tif,2501137891_2501137911.tif,scientific_publication,scientific_report,scientific_publication/10189021_10189030.tif,scientific_report/2501137891_2501137911.tif,0
2050765989.tif,ti17160198.tif,news_article,news_article,news_article/2050765989.tif,news_article/ti17160198.tif,1
2074684024.tif,50460353-0354.tif,resume,resume,resume/2074684024.tif,resume/50460353-0354.tif,1
87762650.tif,2023015762_2023015763.tif,news_article,scientific_report,news_article/87762650.tif,scientific_report/2023015762_2023015763.tif,0
89651256_89651286.tif,2076121195_1315.tif,scientific_report,scientific_report,scientific_report/89651256_89651286.tif,scientific_report/2076121195_1315.tif,1
509138569+-8569.tif,0000164821.tif,advertisement,questionnaire,advertisement/509138569+-8569.tif,questionnaire/0000164821.tif,0
509354487+-4488.tif,24012435.tif,specification,budget,specification/509354487+-4488.tif,budget/24012435.tif,0
0001490971.tif,94612682_2685.tif,presentation,scientific_publication,presentation/0001490971.tif,scientific_publication/94612682_2685.tif,0
2043664377.tif,2075956273.tif,presentation,scientific_report,presentation/2043664377.tif,scientific_report/2075956273.tif,0
ton01001.22_ton01001.30.tif,2021268112_2021268113.tif,news_article,news_article,news_article/ton01001.22_ton01001.30.tif,news_article/2021268112_2021268113.tif,1
2065323165.tif,2085609680.tif,file_folder,file_folder,file_folder/2065323165.tif,file_folder/2085609680.tif,1
0060195372.tif,0060221978.tif,invoice,memo,invoice/0060195372.tif,memo/0060221978.tif,0
2041719457.tif,1003701938_1003701939.tif,budget,scientific_report,budget/2041719457.tif,scientific_report/1003701938_1003701939.tif,0
71387541.tif,2060319357_2060319361.tif,advertisement,budget,advertisement/71387541.tif,budget/2060319357_2060319361.tif,0
2505371737_1772.tif,0060336079.tif,scientific_publication,file_folder,scientific_publication/2505371737_1772.tif,file_folder/0060336079.tif,0
2021350200.tif,24010823.tif,file_folder,budget,file_folder/2021350200.tif,budget/24010823.tif,0
87314086_87314096.tif,2069733533.tif,presentation,specification,presentation/87314086_87314096.tif,specification/2069733533.tif,0
521432403+-2405.tif,2028717172.tif,invoice,invoice,invoice/521432403+-2405.tif,invoice/2028717172.tif,1
70007021-7021.tif,2076525498_5499.tif,file_folder,questionnaire,file_folder/70007021-7021.tif,questionnaire/2076525498_5499.tif,0
71373395.tif,0001224762.tif,advertisement,advertisement,advertisement/71373395.tif,advertisement/0001224762.tif,1
2023452806_2023452811.tif,1000052005.tif,scientific_publication,memo,scientific_publication/2023452806_2023452811.tif,memo/1000052005.tif,0
2053578962_2053578967.tif,2031315187.tif,specification,specification,specification/2053578962_2053578967.tif,specification/2031315187.tif,1
2057470472_2057470474.tif,2069718232.tif,specification,specification,specification/2057470472_2057470474.tif,specification/2069718232.tif,1
2057680882.tif,2040962469_2040962470.tif,specification,budget,specification/2057680882.tif,budget/2040962469_2040962470.tif,0
10028441.tif,86402039_2055.tif,scientific_publication,budget,scientific_publication/10028441.tif,budget/86402039_2055.tif,0
2501333215.tif,2040220146.tif,news_article,news_article,news_article/2501333215.tif,news_article/2040220146.tif,1
ti31250697.tif,2023484794.tif,invoice,file_folder,invoice/ti31250697.tif,file_folder/2023484794.tif,0
2069721548.tif,507541638.tif,specification,specification,specification/2069721548.tif,specification/507541638.tif,1
50735291-5294.tif,0001488468.tif,scientific_publication,questionnaire,scientific_publication/50735291-5294.tif,questionnaire/0001488468.tif,0
0060052293.tif,1001835861.tif,memo,memo,memo/0060052293.tif,memo/1001835861.tif,1
86546154.tif,2028607746_2028607748.tif,questionnaire,resume,questionnaire/86546154.tif,resume/2028607746_2028607748.tif,0
93444211.tif,03008792.tif,file_folder,budget,file_folder/93444211.tif,budget/03008792.tif,0
2049419314_2049419329.tif,2070315828_5829.tif,budget,budget,budget/2049419314_2049419329.tif,budget/2070315828_5829.tif,1
0060291273.tif,0000184477.tif,questionnaire,questionnaire,questionnaire/0060291273.tif,questionnaire/0000184477.tif,1
0011924254.tif,2048747539.tif,questionnaire,questionnaire,questionnaire/0011924254.tif,questionnaire/2048747539.tif,1
99085072_5092.tif,1005125371.tif,scientific_publication,questionnaire,scientific_publication/99085072_5092.tif,questionnaire/1005125371.tif,0
2069720368.tif,508584293.tif,specification,specification,specification/2069720368.tif,specification/508584293.tif,1
2046287541a.tif,2021391345_2021391346.tif,news_article,news_article,news_article/2046287541a.tif,news_article/2021391345_2021391346.tif,1
2077358680.tif,2069576188.tif,news_article,news_article,news_article/2077358680.tif,news_article/2069576188.tif,1
2057469403.tif,512416613.tif,specification,specification,specification/2057469403.tif,specification/512416613.tif,1
2051835135.tif,0000049792.tif,advertisement,file_folder,advertisement/2051835135.tif,file_folder/0000049792.tif,0
50617617-7617.tif,0030046360.tif,scientific_publication,advertisement,scientific_publication/50617617-7617.tif,advertisement/0030046360.tif,0
2063271844.tif,2023484794.tif,file_folder,file_folder,file_folder/2063271844.tif,file_folder/2023484794.tif,1
50455495-5496.tif,2023342863_2023342873.tif,resume,resume,resume/50455495-5496.tif,resume/2023342863_2023342873.tif,1
2081924558_4565.tif,2064517441.tif,scientific_publication,scientific_report,scientific_publication/2081924558_4565.tif,scientific_report/2064517441.tif,0
2031300832.tif,0060075043.tif,specification,invoice,specification/2031300832.tif,invoice/0060075043.tif,0
